id_sujet,serie,trial,item,correct,key_press,correct_response,rt,time_elapsed,test_part
3,1,11,6,1.0,7,7,240.0,189071,trial_1_11_6
3,1,11,7,1.0,9,9,420.0,189492,trial_1_11_7
3,1,11,8,1.0,1,1,308.0,189802,trial_1_11_8
3,1,12,1,1.0,4,4,1561.0,202019,trial_1_12_1
3,1,12,2,1.0,2,2,313.0,202333,trial_1_12_2
3,1,12,3,,8,6,378.0,202711,trial_1_12_3
3,1,12,4,,9,1,1104.0,203817,trial_1_12_4
3,1,12,5,,6,9,351.0,204168,trial_1_12_5
3,1,12,6,1.0,3,3,1928.0,206098,trial_1_12_6
3,1,12,7,,7,8,287.0,206387,trial_1_12_7
3,1,12,8,1.0,5,5,968.0,207355,trial_1_12_8
3,1,12,9,,1,7,1123.0,208479,trial_1_12_9
3,1,13,1,1.0,8,8,4887.0,223985,trial_1_13_1
3,1,13,2,1.0,2,2,504.0,224491,trial_1_13_2
3,1,13,3,1.0,4,4,475.0,224967,trial_1_13_3
3,1,13,4,,5,1,473.0,225441,trial_1_13_4
3,1,13,5,1.0,3,3,726.0,226168,trial_1_13_5
3,1,13,6,,1,5,533.0,226702,trial_1_13_6
3,1,13,7,1.0,9,9,411.0,227114,trial_1_13_7
3,1,13,8,1.0,6,6,326.0,227440,trial_1_13_8
3,1,13,9,1.0,7,7,311.0,227752,trial_1_13_9
3,1,14,1,1.0,3,3,1198.0,238595,trial_1_14_1
3,1,14,2,1.0,6,6,411.0,239009,trial_1_14_2
3,1,14,3,1.0,7,7,392.0,239402,trial_1_14_3
3,1,14,4,1.0,5,5,366.0,239768,trial_1_14_4
3,1,14,5,1.0,8,8,469.0,240238,trial_1_14_5
3,1,14,6,1.0,2,2,455.0,240694,trial_1_14_6
3,1,14,7,1.0,4,4,543.0,241238,trial_1_14_7
3,1,14,8,1.0,9,9,338.0,241577,trial_1_14_8
3,2,1,1,1.0,7,7,405.0,278413,trial_2_1_1
3,2,1,2,1.0,9,9,446.0,278859,trial_2_1_2
3,2,1,3,1.0,5,5,305.0,279164,trial_2_1_3
3,2,2,1,1.0,9,9,850.0,285570,trial_2_2_1
3,2,2,2,1.0,4,4,830.0,286401,trial_2_2_2
3,2,2,3,1.0,7,7,435.0,286837,trial_2_2_3
3,2,2,4,1.0,6,6,114.0,286952,trial_2_2_4
3,2,3,1,1.0,7,7,605.0,294142,trial_2_3_1
3,2,3,2,1.0,9,9,600.0,294743,trial_2_3_2
3,2,3,3,1.0,3,3,578.0,295322,trial_2_3_3
3,2,3,4,1.0,6,6,468.0,295790,trial_2_3_4
3,2,3,5,1.0,5,5,431.0,296224,trial_2_3_5
3,2,4,1,1.0,8,8,1674.0,305483,trial_2_4_1
3,2,4,2,1.0,7,7,428.0,305913,trial_2_4_2
3,2,4,3,1.0,5,5,633.0,306547,trial_2_4_3
3,2,4,4,1.0,2,2,451.0,306999,trial_2_4_4
3,2,4,5,1.0,1,1,562.0,307561,trial_2_4_5
3,2,4,6,1.0,6,6,396.0,307958,trial_2_4_6
3,2,5,1,1.0,3,3,1776.0,318364,trial_2_5_1
3,2,5,2,1.0,2,2,369.0,318734,trial_2_5_2
3,2,5,3,,5,7,501.0,319236,trial_2_5_3
3,2,5,4,1.0,4,4,1015.0,320253,trial_2_5_4
3,2,5,5,1.0,1,1,439.0,320694,trial_2_5_5
3,2,5,6,,7,5,409.0,321104,trial_2_5_6
3,2,5,7,1.0,8,8,9683.0,330788,trial_2_5_7
3,2,6,1,1.0,6,6,1860.0,341258,trial_2_6_1
3,2,6,2,1.0,2,2,543.0,341802,trial_2_6_2
3,2,6,3,1.0,9,9,372.0,342174,trial_2_6_3
3,2,6,4,1.0,7,7,313.0,342488,trial_2_6_4
3,2,6,5,1.0,5,5,316.0,342804,trial_2_6_5
3,2,6,6,1.0,4,4,338.0,343143,trial_2_6_6
3,2,6,7,1.0,3,3,390.0,343533,trial_2_6_7
3,2,7,1,1.0,1,1,1412.0,352560,trial_2_7_1
3,2,7,2,1.0,9,9,401.0,352962,trial_2_7_2
3,2,7,3,1.0,8,8,289.0,353251,trial_2_7_3
3,2,7,4,1.0,7,7,357.0,353608,trial_2_7_4
3,2,7,5,1.0,4,4,538.0,354147,trial_2_7_5
3,2,7,6,1.0,5,5,500.0,354648,trial_2_7_6
3,2,8,1,1.0,7,7,2141.0,365409,trial_2_8_1
3,2,8,2,1.0,4,4,392.0,365803,trial_2_8_2
3,2,8,3,,2,5,352.0,366155,trial_2_8_3
3,2,8,4,,6,2,469.0,366624,trial_2_8_4
3,2,8,5,,9,6,1766.0,368390,trial_2_8_5
3,2,8,6,,8,9,261.0,368652,trial_2_8_6
3,2,8,7,,4,8,1657.0,370311,trial_2_8_7
3,2,9,1,1.0,7,7,1626.0,380553,trial_2_9_1
3,2,9,2,1.0,1,1,529.0,381083,trial_2_9_2
3,2,9,3,1.0,4,4,396.0,381479,trial_2_9_3
3,2,9,4,1.0,5,5,442.0,381922,trial_2_9_4
3,2,9,5,1.0,3,3,882.0,382806,trial_2_9_5
3,2,9,6,1.0,8,8,503.0,383309,trial_2_9_6
3,2,9,7,1.0,6,6,284.0,383593,trial_2_9_7
3,2,10,1,1.0,9,9,1897.0,395113,trial_2_10_1
3,2,10,2,1.0,6,6,411.0,395527,trial_2_10_2
3,2,10,3,1.0,5,5,367.0,395894,trial_2_10_3
3,2,10,4,1.0,3,3,452.0,396347,trial_2_10_4
3,2,10,5,,8,2,977.0,397325,trial_2_10_5
3,2,10,6,,6,8,436.0,397762,trial_2_10_6
3,2,10,7,,1,7,388.0,398150,trial_2_10_7
3,2,10,8,,7,1,262.0,398412,trial_2_10_8
3,2,11,1,,9,1,1305.0,409372,trial_2_11_1
3,2,11,2,,6,7,559.0,409931,trial_2_11_2
3,2,11,3,1.0,5,5,513.0,410445,trial_2_11_3
3,2,11,4,,1,6,642.0,411088,trial_2_11_4
3,2,11,5,,3,2,327.0,411415,trial_2_11_5
3,2,11,6,,4,3,274.0,411690,trial_2_11_6
3,2,11,7,,6,4,589.0,412280,trial_2_11_7
3,2,11,8,,7,8,274.0,412554,trial_2_11_8
3,2,12,1,1.0,3,3,1702.0,424898,trial_2_12_1
3,2,12,2,,6,7,244.0,425143,trial_2_12_2
3,2,12,3,1.0,8,8,1150.0,426292,trial_2_12_3
3,2,12,4,,4,6,385.0,426678,trial_2_12_4
3,2,12,5,,2,4,648.0,427327,trial_2_12_5
3,2,12,6,,5,2,298.0,427626,trial_2_12_6
3,2,12,7,,1,5,252.0,427879,trial_2_12_7
3,2,12,8,,9,1,290.0,428169,trial_2_12_8
3,2,12,9,,5,9,1816.0,429985,trial_2_12_9
3,2,13,1,1.0,4,4,1571.0,442223,trial_2_13_1
3,2,13,2,1.0,3,3,154.0,442377,trial_2_13_2
3,2,13,3,1.0,9,9,848.0,443226,trial_2_13_3
3,2,13,4,,5,7,385.0,443613,trial_2_13_4
3,2,13,5,1.0,1,1,544.0,444160,trial_2_13_5
3,2,13,6,,7,5,787.0,444947,trial_2_13_6
3,2,13,7,1.0,2,2,424.0,445371,trial_2_13_7
3,2,13,8,1.0,8,8,382.0,445754,trial_2_13_8
3,2,13,9,1.0,6,6,289.0,446043,trial_2_13_9
3,2,14,1,1.0,5,5,1485.0,457133,trial_2_14_1
3,2,14,2,1.0,6,6,128.0,457263,trial_2_14_2
3,2,14,3,1.0,8,8,628.0,457891,trial_2_14_3
3,2,14,4,1.0,2,2,439.0,458333,trial_2_14_4
3,2,14,5,1.0,3,3,486.0,458819,trial_2_14_5
3,2,14,6,1.0,7,7,482.0,459303,trial_2_14_6
3,2,14,7,1.0,9,9,393.0,459696,trial_2_14_7
3,2,14,8,1.0,1,1,274.0,459971,trial_2_14_8
3,3,1,1,,9,2,77079.0,564494,trial_3_1_1
3,3,1,2,,8,3,159.0,564654,trial_3_1_2
3,3,1,3,,7,1,152.0,564808,trial_3_1_3
3,3,2,1,1.0,1,1,706.0,571091,trial_3_2_1
3,3,2,2,,4,3,277.0,571368,trial_3_2_2
3,3,2,3,1.0,6,6,254.0,571623,trial_3_2_3
3,3,2,4,1.0,8,8,173.0,571797,trial_3_2_4
3,3,3,1,1.0,3,3,1397.0,579802,trial_3_3_1
3,3,3,2,1.0,5,5,310.0,580113,trial_3_3_2
3,3,3,3,1.0,6,6,364.0,580479,trial_3_3_3
3,3,3,4,1.0,2,2,310.0,580789,trial_3_3_4
3,3,3,5,1.0,8,8,351.0,581141,trial_3_3_5
3,3,4,1,1.0,8,8,1160.0,589886,trial_3_4_1
3,3,4,2,1.0,6,6,156.0,590042,trial_3_4_2
3,3,4,3,1.0,3,3,582.0,590626,trial_3_4_3
3,3,4,4,1.0,5,5,291.0,590918,trial_3_4_4
3,3,4,5,1.0,4,4,270.0,591189,trial_3_4_5
3,3,4,6,1.0,1,1,259.0,591449,trial_3_4_6
3,3,5,1,1.0,9,9,1314.0,601388,trial_3_5_1
3,3,5,2,1.0,8,8,266.0,601655,trial_3_5_2
3,3,5,3,1.0,7,7,302.0,601959,trial_3_5_3
3,3,5,4,1.0,2,2,434.0,602394,trial_3_5_4
3,3,5,5,1.0,6,6,419.0,602813,trial_3_5_5
3,3,5,6,1.0,1,1,361.0,603175,trial_3_5_6
3,3,5,7,1.0,5,5,306.0,603483,trial_3_5_7
3,3,6,1,1.0,4,4,1107.0,613240,trial_3_6_1
3,3,6,2,1.0,1,1,110.0,613353,trial_3_6_2
3,3,6,3,1.0,7,7,734.0,614089,trial_3_6_3
3,3,6,4,1.0,6,6,535.0,614626,trial_3_6_4
3,3,6,5,1.0,2,2,528.0,615154,trial_3_6_5
3,3,6,6,1.0,9,9,616.0,615771,trial_3_6_6
3,3,6,7,1.0,3,3,334.0,616105,trial_3_6_7
3,3,7,1,1.0,2,2,980.0,624684,trial_3_7_1
3,3,7,2,1.0,1,1,248.0,624933,trial_3_7_2
3,3,7,3,1.0,6,6,283.0,625216,trial_3_7_3
3,3,7,4,1.0,3,3,349.0,625566,trial_3_7_4
3,3,7,5,1.0,7,7,407.0,625973,trial_3_7_5
3,3,7,6,1.0,8,8,214.0,626189,trial_3_7_6
3,3,8,1,,3,5,3760.0,638584,trial_3_8_1
3,3,8,2,,5,3,294.0,638879,trial_3_8_2
3,3,8,3,1.0,1,1,302.0,639181,trial_3_8_3
3,3,8,4,1.0,6,6,727.0,639910,trial_3_8_4
3,3,8,5,1.0,2,2,418.0,640330,trial_3_8_5
3,3,8,6,1.0,7,7,379.0,640710,trial_3_8_6
3,3,8,7,1.0,8,8,324.0,641035,trial_3_8_7
3,3,9,1,1.0,6,6,1973.0,651617,trial_3_9_1
3,3,9,2,1.0,9,9,239.0,651858,trial_3_9_2
3,3,9,3,1.0,2,2,774.0,652633,trial_3_9_3
3,3,9,4,1.0,5,5,380.0,653013,trial_3_9_4
3,3,9,5,1.0,8,8,493.0,653508,trial_3_9_5
3,3,9,6,1.0,7,7,420.0,653928,trial_3_9_6
3,3,9,7,1.0,3,3,395.0,654323,trial_3_9_7
3,3,10,1,1.0,8,8,2410.0,666404,trial_3_10_1
3,3,10,2,1.0,9,9,235.0,666640,trial_3_10_2
3,3,10,3,1.0,2,2,915.0,667555,trial_3_10_3
3,3,10,4,1.0,5,5,374.0,667930,trial_3_10_4
3,3,10,5,1.0,6,6,708.0,668638,trial_3_10_5
3,3,10,6,1.0,3,3,573.0,669213,trial_3_10_6
3,3,10,7,1.0,1,1,432.0,669646,trial_3_10_7
3,3,10,8,,5,7,338.0,669985,trial_3_10_8
3,3,11,1,1.0,8,8,1223.0,680806,trial_3_11_1
3,3,11,2,1.0,5,5,591.0,681397,trial_3_11_2
3,3,11,3,1.0,4,4,878.0,682276,trial_3_11_3
3,3,11,4,1.0,2,2,753.0,683030,trial_3_11_4
3,3,11,5,1.0,6,6,667.0,683698,trial_3_11_5
3,3,11,6,1.0,9,9,571.0,684271,trial_3_11_6
3,3,11,7,1.0,1,1,373.0,684644,trial_3_11_7
3,3,11,8,1.0,3,3,304.0,684949,trial_3_11_8
3,3,12,1,1.0,8,8,3783.0,699366,trial_3_12_1
3,3,12,2,1.0,1,1,414.0,699781,trial_3_12_2
3,3,12,3,1.0,3,3,1071.0,700853,trial_3_12_3
3,3,12,4,1.0,9,9,488.0,701343,trial_3_12_4
3,3,12,5,,7,5,803.0,702148,trial_3_12_5
3,3,12,6,,5,7,509.0,702659,trial_3_12_6
3,3,12,7,1.0,6,6,699.0,703359,trial_3_12_7
3,3,12,8,1.0,4,4,555.0,703915,trial_3_12_8
3,3,12,9,1.0,2,2,596.0,704512,trial_3_12_9
3,3,13,1,1.0,1,1,1700.0,716873,trial_3_13_1
3,3,13,2,1.0,2,2,429.0,717302,trial_3_13_2
3,3,13,3,1.0,8,8,1112.0,718415,trial_3_13_3
3,3,13,4,1.0,7,7,651.0,719067,trial_3_13_4
3,3,13,5,1.0,3,3,673.0,719742,trial_3_13_5
3,3,13,6,1.0,9,9,684.0,720426,trial_3_13_6
3,3,13,7,,6,5,3372.0,723798,trial_3_13_7
3,3,13,8,,5,6,269.0,724068,trial_3_13_8
3,3,13,9,1.0,4,4,293.0,724362,trial_3_13_9
3,3,14,1,,5,8,5790.0,739803,trial_3_14_1
3,3,14,2,,8,4,349.0,740153,trial_3_14_2
3,3,14,3,1.0,7,7,958.0,741113,trial_3_14_3
3,3,14,4,1.0,6,6,412.0,741526,trial_3_14_4
3,3,14,5,1.0,1,1,502.0,742028,trial_3_14_5
3,3,14,6,1.0,3,3,414.0,742444,trial_3_14_6
3,3,14,7,1.0,2,2,497.0,742941,trial_3_14_7
3,3,14,8,1.0,9,9,319.0,743261,trial_3_14_8
3,4,1,1,,1,8,25333.0,802507,trial_4_1_1
3,4,1,2,,2,4,100.0,802609,trial_4_1_2
3,4,1,3,,3,5,331.0,802941,trial_4_1_3
3,4,2,1,1.0,4,4,1020.0,809543,trial_4_2_1
3,4,2,2,1.0,1,1,344.0,809887,trial_4_2_2
3,4,2,3,1.0,3,3,213.0,810103,trial_4_2_3
3,4,2,4,1.0,9,9,238.0,810341,trial_4_2_4
3,4,3,1,1.0,6,6,1366.0,818277,trial_4_3_1
3,4,3,2,1.0,4,4,363.0,818641,trial_4_3_2
3,4,3,3,1.0,7,7,445.0,819087,trial_4_3_3
3,4,3,4,1.0,3,3,402.0,819490,trial_4_3_4
3,4,3,5,1.0,2,2,293.0,819785,trial_4_3_5
3,4,4,1,1.0,2,2,1849.0,829261,trial_4_4_1
3,4,4,2,,7,5,375.0,829636,trial_4_4_2
3,4,4,3,1.0,8,8,376.0,830014,trial_4_4_3
3,4,4,4,,5,7,559.0,830574,trial_4_4_4
3,4,4,5,1.0,1,1,292.0,830867,trial_4_4_5
3,4,4,6,1.0,9,9,296.0,831164,trial_4_4_6
3,4,5,1,1.0,5,5,1467.0,841269,trial_4_5_1
3,4,5,2,1.0,6,6,283.0,841553,trial_4_5_2
3,4,5,3,,7,9,477.0,842031,trial_4_5_3
3,4,5,4,,9,7,394.0,842428,trial_4_5_4
3,4,5,5,,1,4,1670.0,844098,trial_4_5_5
3,4,5,6,,2,1,282.0,844380,trial_4_5_6
3,4,5,7,,8,2,493.0,844875,trial_4_5_7
3,4,6,1,1.0,9,9,1337.0,854838,trial_4_6_1
3,4,6,2,1.0,6,6,451.0,855290,trial_4_6_2
3,4,6,3,,5,7,379.0,855669,trial_4_6_3
3,4,6,4,1.0,4,4,466.0,856136,trial_4_6_4
3,4,6,5,1.0,1,1,397.0,856534,trial_4_6_5
3,4,6,6,,7,5,1115.0,857651,trial_4_6_6
3,4,6,7,1.0,8,8,324.0,857976,trial_4_6_7
3,4,7,1,1.0,2,2,1524.0,867105,trial_4_7_1
3,4,7,2,1.0,5,5,349.0,867454,trial_4_7_2
3,4,7,3,1.0,9,9,528.0,867983,trial_4_7_3
3,4,7,4,1.0,4,4,472.0,868455,trial_4_7_4
3,4,7,5,1.0,8,8,483.0,868938,trial_4_7_5
3,4,7,6,1.0,3,3,410.0,869349,trial_4_7_6
3,4,8,1,1.0,4,4,1460.0,879442,trial_4_8_1
3,4,8,2,1.0,9,9,363.0,879807,trial_4_8_2
3,4,8,3,1.0,2,2,434.0,880242,trial_4_8_3
3,4,8,4,1.0,3,3,388.0,880631,trial_4_8_4
3,4,8,5,1.0,7,7,492.0,881123,trial_4_8_5
3,4,8,6,1.0,8,8,274.0,881399,trial_4_8_6
3,4,8,7,1.0,1,1,280.0,881680,trial_4_8_7
3,4,9,1,1.0,2,2,1060.0,891360,trial_4_9_1
3,4,9,2,1.0,9,9,395.0,891756,trial_4_9_2
3,4,9,3,1.0,8,8,303.0,892060,trial_4_9_3
3,4,9,4,1.0,7,7,375.0,892437,trial_4_9_4
3,4,9,5,1.0,4,4,411.0,892850,trial_4_9_5
3,4,9,6,1.0,5,5,391.0,893241,trial_4_9_6
3,4,9,7,1.0,3,3,382.0,893624,trial_4_9_7
3,4,10,1,1.0,8,8,1640.0,904890,trial_4_10_1
3,4,10,2,1.0,7,7,332.0,905223,trial_4_10_2
3,4,10,3,,2,3,550.0,905774,trial_4_10_3
3,4,10,4,,3,2,380.0,906156,trial_4_10_4
3,4,10,5,1.0,9,9,474.0,906632,trial_4_10_5
3,4,10,6,1.0,6,6,676.0,907309,trial_4_10_6
3,4,10,7,1.0,5,5,598.0,907909,trial_4_10_7
3,4,10,8,1.0,1,1,315.0,908224,trial_4_10_8
3,4,11,1,1.0,3,3,1662.0,919522,trial_4_11_1
3,4,11,2,,5,1,377.0,919900,trial_4_11_2
3,4,11,3,1.0,4,4,342.0,920243,trial_4_11_3
3,4,11,4,,1,5,744.0,920988,trial_4_11_4
3,4,11,5,1.0,8,8,549.0,921538,trial_4_11_5
3,4,11,6,,7,2,1249.0,922788,trial_4_11_6
3,4,11,7,,6,7,457.0,923247,trial_4_11_7
3,4,11,8,,2,6,556.0,923804,trial_4_11_8
3,4,12,1,1.0,1,1,1412.0,935862,trial_4_12_1
3,4,12,2,1.0,9,9,264.0,936127,trial_4_12_2
3,4,12,3,1.0,7,7,507.0,936636,trial_4_12_3
3,4,12,4,1.0,4,4,513.0,937150,trial_4_12_4
3,4,12,5,,5,6,877.0,938028,trial_4_12_5
3,4,12,6,,6,5,1090.0,939118,trial_4_12_6
3,4,12,7,,7,8,1749.0,940869,trial_4_12_7
3,4,12,8,,8,2,251.0,941122,trial_4_12_8
3,4,12,9,,9,3,849.0,941972,trial_4_12_9
3,4,13,1,,2,3,870.0,953501,trial_4_13_1
3,4,13,2,,3,8,81.0,953583,trial_4_13_2
3,4,13,3,,4,9,52.0,953636,trial_4_13_3
3,4,13,4,,5,2,44.0,953682,trial_4_13_4
3,4,13,5,,6,7,40.0,953724,trial_4_13_5
3,4,13,6,,7,1,42.0,953766,trial_4_13_6
3,4,13,7,,8,5,42.0,953809,trial_4_13_7
3,4,13,8,,9,4,42.0,953854,trial_4_13_8
3,4,13,9,,9,6,1080.0,954935,trial_4_13_9
3,4,14,1,,9,3,1937.0,966536,trial_4_14_1
3,4,14,2,,8,9,73.0,966612,trial_4_14_2
3,4,14,3,,7,1,37.0,966649,trial_4_14_3
3,4,14,4,,6,8,27.0,966677,trial_4_14_4
3,4,14,5,,5,4,26.0,966702,trial_4_14_5
3,4,14,6,,4,6,26.0,966728,trial_4_14_6
3,4,14,7,,3,7,25.0,966754,trial_4_14_7
3,4,14,8,,2,5,26.0,966781,trial_4_14_8
